_id,id,aula,polo,sede,day,month,year,time.start,time.end,bookingDate,Booked-date
5fa8fc9b1bd2a03f4641a20b,10031,113,27,1000,13,11,2020,16.3,18.3,09-11-2020,13-11-2020
5fa8fcf21bd2a03f4641a215,10031,113,27,1000,16,11,2020,16.3,18.3,09-11-2020,16-11-2020
5fa906051bd2a03f4641a21a,10032,112,26,1000,9,11,2020,10.45,12.45,09-11-2020,09-11-2020
5fa9064a1bd2a03f4641a21c,10033,112,26,1000,9,11,2020,18.3,20.3,09-11-2020,09-11-2020
5fa9066b1bd2a03f4641a21e,10033,112,26,1000,9,11,2020,16.3,18.3,09-11-2020,09-11-2020
5fa906d61bd2a03f4641a220,10034,112,26,1000,9,11,2020,14.15,16.15,09-11-2020,09-11-2020
5fa910651bd2a03f4641a224,10035,112,26,1000,9,11,2020,14.15,16.15,09-11-2020,09-11-2020
5fa9137f1bd2a03f4641a23a,10036,113,27,1000,9,11,2020,14.15,16.15,09-11-2020,09-11-2020
5fa913e41bd2a03f4641a250,10037,113,27,1000,10,11,2020,14.15,16.15,09-11-2020,10-11-2020
5fa914c51bd2a03f4641a273,10038,112,26,1000,9,11,2020,16.3,18.3,09-11-2020,09-11-2020
5fa916c11bd2a03f4641a2cb,10039,112,26,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa916d11bd2a03f4641a2ce,10039,112,26,1000,10,11,2020,10.45,12.45,09-11-2020,10-11-2020
5fa917f81bd2a03f4641a2de,10040,112,26,1000,9,11,2020,14.15,16.15,09-11-2020,09-11-2020
5fa923871bd2a03f4641a304,10041,112,26,1000,9,11,2020,14.15,16.15,09-11-2020,09-11-2020
5fa926a51bd2a03f4641a308,10042,113,27,1000,9,11,2020,14.15,16.15,09-11-2020,09-11-2020
5fa928b81bd2a03f4641a30a,10024,112,26,1000,9,11,2020,14.15,16.15,09-11-2020,09-11-2020
5fa929781bd2a03f4641a30c,10043,112,26,1000,9,11,2020,16.3,18.3,09-11-2020,09-11-2020
5fa92a841bd2a03f4641a320,10044,116,12,1000,10,11,2020,14.15,16.15,09-11-2020,10-11-2020
5fa92a921bd2a03f4641a322,10044,116,12,1000,10,11,2020,16.3,18.3,09-11-2020,10-11-2020
5fa92a981bd2a03f4641a324,10045,116,12,1000,10,11,2020,14.15,16.15,09-11-2020,10-11-2020
5fa92aa91bd2a03f4641a326,10045,116,12,1000,10,11,2020,16.3,18.3,09-11-2020,10-11-2020
5fa92f741bd2a03f4641a32d,10046,114,11,1000,9,11,2020,14.15,16.15,09-11-2020,09-11-2020
5fa933751bd2a03f4641a335,10047,111,17,1002,9,11,2020,14.15,16.15,09-11-2020,09-11-2020
5fa93fdf1bd2a03f4641a39a,10048,112,26,1000,9,11,2020,14.15,16.15,09-11-2020,09-11-2020
5fa940651bd2a03f4641a39c,10019,112,26,1000,9,11,2020,18.3,20.3,09-11-2020,09-11-2020
5fa94aea1bd2a03f4641a3ab,10027,112,26,1000,9,11,2020,16.3,18.3,09-11-2020,09-11-2020
5fa94af91bd2a03f4641a3ad,10027,112,26,1000,9,11,2020,18.3,20.3,09-11-2020,09-11-2020
5fa954b61bd2a03f4641a3e2,10049,113,27,1000,9,11,2020,16.3,18.3,09-11-2020,09-11-2020
5fa9552c1bd2a03f4641a3e4,10050,113,27,1000,9,11,2020,16.3,18.3,09-11-2020,09-11-2020
5fa9553e1bd2a03f4641a3e6,10050,113,27,1000,9,11,2020,18.3,20.3,09-11-2020,09-11-2020
5fa959c31bd2a03f4641a3f3,10051,113,27,1000,12,11,2020,8.3,10.3,09-11-2020,12-11-2020
5fa959ea1bd2a03f4641a3f8,10051,113,27,1000,12,11,2020,10.45,12.45,09-11-2020,12-11-2020
5fa95a071bd2a03f4641a3fa,10051,113,27,1000,12,11,2020,14.15,16.15,09-11-2020,12-11-2020
5fa95a2e1bd2a03f4641a3fc,10052,113,27,1000,12,11,2020,8.3,10.3,09-11-2020,12-11-2020
5fa95baf1bd2a03f4641a428,10051,113,27,1000,12,11,2020,16.3,18.3,09-11-2020,12-11-2020
5fa95c6f1bd2a03f4641a42c,10052,113,27,1000,12,11,2020,10.45,12.45,09-11-2020,12-11-2020
5fa95c801bd2a03f4641a42e,10052,113,27,1000,12,11,2020,14.15,16.15,09-11-2020,12-11-2020
5fa95c971bd2a03f4641a430,10052,113,27,1000,12,11,2020,16.3,18.3,09-11-2020,12-11-2020
5fa95dde1bd2a03f4641a432,10053,112,26,1000,9,11,2020,16.3,18.3,09-11-2020,09-11-2020
5fa95de61bd2a03f4641a434,10053,112,26,1000,9,11,2020,18.3,20.3,09-11-2020,09-11-2020
5fa965891bd2a03f4641a437,10030,112,26,1000,9,11,2020,18.3,20.3,09-11-2020,09-11-2020
5fa968cf1bd2a03f4641a43f,10054,114,11,1000,10,11,2020,16.3,18.3,09-11-2020,10-11-2020
5fa96b961bd2a03f4641a441,10042,112,26,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa97fda1bd2a03f4641a44f,10002,112,26,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa97ff61bd2a03f4641a451,10002,112,26,1000,10,11,2020,10.45,12.45,09-11-2020,10-11-2020
5fa980141bd2a03f4641a453,10002,112,26,1000,10,11,2020,14.15,16.15,09-11-2020,10-11-2020
5fa980211bd2a03f4641a455,10002,112,26,1000,10,11,2020,16.3,18.3,09-11-2020,10-11-2020
5fa985651bd2a03f4641a458,10004,113,27,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa985781bd2a03f4641a45a,10005,113,27,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa9857e1bd2a03f4641a45c,10055,113,27,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa989561bd2a03f4641a45e,10029,112,26,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa989631bd2a03f4641a460,10029,112,26,1000,10,11,2020,10.45,12.45,09-11-2020,10-11-2020
5fa9897f1bd2a03f4641a462,10029,112,26,1000,10,11,2020,14.15,16.15,09-11-2020,10-11-2020
5fa991d51bd2a03f4641a464,10033,113,27,1000,10,11,2020,16.3,18.3,09-11-2020,10-11-2020
5fa991e31bd2a03f4641a466,10033,113,27,1000,10,11,2020,18.3,20.3,09-11-2020,10-11-2020
5fa992731bd2a03f4641a468,10026,113,27,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa992801bd2a03f4641a46a,10026,113,27,1000,10,11,2020,10.45,12.45,09-11-2020,10-11-2020
5fa992861bd2a03f4641a46c,10056,113,27,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa992ba1bd2a03f4641a46e,10056,113,27,1000,10,11,2020,10.45,12.45,09-11-2020,10-11-2020
5fa99b841bd2a03f4641a471,10057,113,27,1000,10,11,2020,16.3,18.3,09-11-2020,10-11-2020
5fa99fd01bd2a03f4641a473,10007,113,27,1000,10,11,2020,10.45,12.45,09-11-2020,10-11-2020
5fa99fdd1bd2a03f4641a475,10007,113,27,1000,10,11,2020,14.15,16.15,09-11-2020,10-11-2020
5fa99ff01bd2a03f4641a477,10007,113,27,1000,10,11,2020,16.3,18.3,09-11-2020,10-11-2020
5fa9a2951bd2a03f4641a479,10058,114,11,1000,10,11,2020,10.45,12.45,09-11-2020,10-11-2020
5fa9a2a51bd2a03f4641a47b,10058,114,11,1000,10,11,2020,14.15,16.15,09-11-2020,10-11-2020
5fa9a6bf1bd2a03f4641a47d,10006,113,27,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa9a6ce1bd2a03f4641a47f,10006,113,27,1000,10,11,2020,10.45,12.45,09-11-2020,10-11-2020
5fa9a6db1bd2a03f4641a481,10006,113,27,1000,10,11,2020,14.15,16.15,09-11-2020,10-11-2020
5fa9a6eb1bd2a03f4641a483,10006,113,27,1000,10,11,2020,16.3,18.3,09-11-2020,10-11-2020
5fa9a70a1bd2a03f4641a485,10006,113,27,1000,10,11,2020,18.3,20.3,09-11-2020,10-11-2020
5fa9aaa21bd2a03f4641a487,10059,113,27,1000,10,11,2020,18.3,20.3,09-11-2020,10-11-2020
5fa9ac391bd2a03f4641a489,10056,113,27,1000,10,11,2020,16.3,18.3,09-11-2020,10-11-2020
5fa9af961bd2a03f4641a498,10060,51,7,1000,10,11,2020,11,12,09-11-2020,10-11-2020
5fa9afa71bd2a03f4641a49a,10060,51,7,1000,10,11,2020,12,13,09-11-2020,10-11-2020
5fa9afc51bd2a03f4641a49c,10034,112,26,1000,10,11,2020,10.45,12.45,09-11-2020,10-11-2020
5fa9b0281bd2a03f4641a49e,10060,114,11,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa9b15a1bd2a03f4641a4a0,10061,112,26,1000,10,11,2020,10.45,12.45,09-11-2020,10-11-2020
5fa9b16a1bd2a03f4641a4a2,10061,112,26,1000,10,11,2020,14.15,16.15,09-11-2020,10-11-2020
5fa9b1771bd2a03f4641a4a4,10061,112,26,1000,10,11,2020,16.3,18.3,09-11-2020,10-11-2020
5fa9b4661bd2a03f4641a4aa,10035,112,26,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa9bb261bd2a03f4641a4ce,10062,32,13,1000,10,11,2020,12,13,09-11-2020,10-11-2020
5fa9bb401bd2a03f4641a4d0,10062,32,13,1000,10,11,2020,11,12,09-11-2020,10-11-2020
5fa9c2091bd2a03f4641a4e2,10063,112,26,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa9c2311bd2a03f4641a4e4,10063,112,26,1000,10,11,2020,10.45,12.45,09-11-2020,10-11-2020
5fa9c4f81bd2a03f4641a4e7,10017,113,27,1000,10,11,2020,14.15,16.15,09-11-2020,10-11-2020
5fa9c76f1bd2a03f4641a4e9,10064,113,27,1000,10,11,2020,8.3,10.3,09-11-2020,10-11-2020
5fa9c77b1bd2a03f4641a4eb,10064,113,27,1000,10,11,2020,10.45,12.45,09-11-2020,10-11-2020
5fa9c78e1bd2a03f4641a4ed,10064,113,27,1000,10,11,2020,14.15,16.15,09-11-2020,10-11-2020
5fa9c79d1bd2a03f4641a4ef,10064,113,27,1000,10,11,2020,16.3,18.3,09-11-2020,10-11-2020
5fa9dca91bd2a03f4641a4f1,10065,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5fa9dcb81bd2a03f4641a4f3,10065,113,27,1000,10,11,2020,10.45,12.45,10-11-2020,10-11-2020
5faa478b1bd2a03f4641a52e,10066,116,12,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faa56f41bd2a03f4641a605,10067,112,26,1000,10,11,2020,10.45,12.45,10-11-2020,10-11-2020
5faa57f01bd2a03f4641a607,10068,112,26,1000,10,11,2020,18.3,20.3,10-11-2020,10-11-2020
5faa58691bd2a03f4641a609,10009,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faa587c1bd2a03f4641a60b,10009,113,27,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5faa58ed1bd2a03f4641a60d,10014,113,27,1000,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa58fc1bd2a03f4641a60f,10014,113,27,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa59611bd2a03f4641a611,10069,112,26,1000,10,11,2020,10.45,12.45,10-11-2020,10-11-2020
5faa5b931bd2a03f4641a613,10005,113,27,1000,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa5ba01bd2a03f4641a615,10005,113,27,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa5cc41bd2a03f4641a618,10070,113,27,1000,10,11,2020,10.45,12.45,10-11-2020,10-11-2020
5faa62db1bd2a03f4641a61d,10071,113,27,1000,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa63841bd2a03f4641a61f,10071,113,27,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa63a61bd2a03f4641a621,10004,113,27,1000,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa63b01bd2a03f4641a623,10004,113,27,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa660a1bd2a03f4641a63d,10056,113,27,1000,10,11,2020,18.3,20.3,10-11-2020,10-11-2020
5faa6aee1bd2a03f4641a663,10043,112,26,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa6c6b1bd2a03f4641a667,10072,112,26,1000,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa6c7a1bd2a03f4641a669,10072,112,26,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa6c841bd2a03f4641a66b,10072,112,26,1000,10,11,2020,18.3,20.3,10-11-2020,10-11-2020
5faa6e631bd2a03f4641a66d,10028,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faa6e841bd2a03f4641a66f,10028,113,27,1000,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa6f581bd2a03f4641a671,10029,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faa6f681bd2a03f4641a673,10029,113,27,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5faa6f781bd2a03f4641a675,10029,113,27,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faa6f841bd2a03f4641a677,10029,113,27,1000,11,11,2020,16.3,18.3,10-11-2020,11-11-2020
5faa71f41bd2a03f4641a67b,10040,112,26,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faa782a1bd2a03f4641a67e,10011,113,27,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa7c0c1bd2a03f4641a681,10053,112,26,1000,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa7c1c1bd2a03f4641a683,10053,112,26,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa7c251bd2a03f4641a685,10053,112,26,1000,10,11,2020,18.3,20.3,10-11-2020,10-11-2020
5faa7cb31bd2a03f4641a687,10027,112,26,1000,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa7cbc1bd2a03f4641a689,10027,112,26,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa7cc61bd2a03f4641a68b,10027,112,26,1000,10,11,2020,18.3,20.3,10-11-2020,10-11-2020
5faa7d091bd2a03f4641a68d,10073,112,26,1000,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa7d181bd2a03f4641a68f,10073,112,26,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa7e371bd2a03f4641a691,10049,113,27,1000,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa7e411bd2a03f4641a693,10049,113,27,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa7f571bd2a03f4641a695,10074,113,27,1000,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa829a1bd2a03f4641a698,10075,113,27,1000,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa83141bd2a03f4641a69a,10075,112,26,1000,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa83251bd2a03f4641a69c,10075,112,26,1000,10,11,2020,18.3,20.3,10-11-2020,10-11-2020
5faa88021bd2a03f4641a6a3,10076,112,26,1000,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa8adf1bd2a03f4641a6ab,10047,111,17,1002,10,11,2020,14.15,16.15,10-11-2020,10-11-2020
5faa91731bd2a03f4641a728,10077,46,1,1000,10,11,2020,15,16,10-11-2020,10-11-2020
5faa920f1bd2a03f4641a732,10078,46,1,1000,10,11,2020,15,16,10-11-2020,10-11-2020
5faa92fe1bd2a03f4641a73a,10041,112,26,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa931d1bd2a03f4641a73f,10041,116,12,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa93b81bd2a03f4641a742,10079,51,7,1000,10,11,2020,16,17,10-11-2020,10-11-2020
5faa93c21bd2a03f4641a744,10079,51,7,1000,10,11,2020,17,18,10-11-2020,10-11-2020
5faa94471bd2a03f4641a746,10060,51,7,1000,10,11,2020,16,17,10-11-2020,10-11-2020
5faa944e1bd2a03f4641a748,10060,51,7,1000,10,11,2020,17,18,10-11-2020,10-11-2020
5faa95011bd2a03f4641a74a,10080,51,7,1000,10,11,2020,16,17,10-11-2020,10-11-2020
5faa95161bd2a03f4641a74d,10080,51,7,1000,10,11,2020,17,18,10-11-2020,10-11-2020
5faa95301bd2a03f4641a74f,10081,115,10,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa9a7f1bd2a03f4641a754,10048,115,10,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa9cce1bd2a03f4641a75c,10082,112,26,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faa9eaa1bd2a03f4641a77a,10066,116,12,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faaa7a21bd2a03f4641a7c8,10048,116,12,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faaa95e1bd2a03f4641a7ca,10081,116,12,1000,10,11,2020,16.3,18.3,10-11-2020,10-11-2020
5faab4521bd2a03f4641a800,10057,112,26,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faab47e1bd2a03f4641a802,10057,112,26,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faab8241bd2a03f4641a804,10083,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faab8351bd2a03f4641a806,10083,113,27,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5faab8511bd2a03f4641a808,10083,113,27,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faabab41bd2a03f4641a810,10084,114,11,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faabed91bd2a03f4641a812,10050,113,27,1000,10,11,2020,18.3,20.3,10-11-2020,10-11-2020
5faac4851bd2a03f4641a814,10085,113,27,1000,13,11,2020,10.45,12.45,10-11-2020,13-11-2020
5faac4c51bd2a03f4641a816,10085,113,27,1000,13,11,2020,14.15,16.15,10-11-2020,13-11-2020
5faac6d31bd2a03f4641a81b,10044,116,12,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faac6e21bd2a03f4641a81d,10086,113,27,1000,10,11,2020,18.3,20.3,10-11-2020,10-11-2020
5faac7761bd2a03f4641a81f,10049,113,27,1000,10,11,2020,18.3,20.3,10-11-2020,10-11-2020
5faac7861bd2a03f4641a821,10045,116,12,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faac7971bd2a03f4641a823,10045,116,12,1000,11,11,2020,16.3,18.3,10-11-2020,11-11-2020
5faac7a01bd2a03f4641a825,10007,113,27,1000,10,11,2020,18.3,20.3,10-11-2020,10-11-2020
5faad2671bd2a03f4641a82d,10087,114,11,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faad6571bd2a03f4641a830,10004,113,27,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faad6641bd2a03f4641a832,10004,113,27,1000,11,11,2020,16.3,18.3,10-11-2020,11-11-2020
